POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 78
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 42
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 45
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 54
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 78
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 141
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 169
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 79
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 408
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 45
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 44
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 143
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 139
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 34
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 89
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 53
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 47
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 37
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 32
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 9
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 32
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 50
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 26
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 9
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 191
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 80
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 30
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 97
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 32
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 130
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 93
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 28
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 103
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 89
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 164
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 149
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 51
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 90
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 70
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 82
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 219
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 38
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 9
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 141
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 29
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 41
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 54
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 73
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 37
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 37
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 71
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 45
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 56
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 39
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 40
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 57
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 74
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 69
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 15
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 29
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 50
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 57
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 60
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 72
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 82
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 59
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 136
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 44
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 181
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 208
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 104
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 202
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 46
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 53
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 188
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 38
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 144
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 73
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 65
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 37
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 139
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 39
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 201
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 46
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 35
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 54
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 100
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 104
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 49
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 55
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 73
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 316
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 147
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 55
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 91
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 38
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 76
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 64
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 40
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 184
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 135
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 201
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 62
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 87
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 53
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 119
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 42
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 97
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 64
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 80
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 92
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 49
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 28
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 21
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 61
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 68
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 69
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 62
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 124
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 27
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 29
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 71
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 70
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 260
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 60
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 107
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 26
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 72
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 79
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 400
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 78
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 63
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 76
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 53
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 78
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 87
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 34
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 46
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 100
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 148
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 19
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 31
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 125
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 72
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 33
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 57
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 27
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 65
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 80
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 163
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 101
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 107
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 45
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 54
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 80
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 74
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 195
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 45
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 86
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 130
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 53
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 61
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 70
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 150
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 57
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 122
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 80
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 61
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 133
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 57
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 40
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 77
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 73
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 31
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 32
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 103
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 55
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 41
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 33
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 21
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 41
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 60
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 48
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 21
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 72
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 38
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 65
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 67
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 165
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 224
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 52
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 41
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 38
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 79
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 32
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 55
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 28
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 83
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 32
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 34
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 65
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 53
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 9
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 61
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 83
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 80
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 26
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 54
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 140
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 79
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 99
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 34
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 33
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 41
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 63
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 75
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 181
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 70
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 17
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 61
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 37
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 233
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 37
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 59
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 37
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 31
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 145
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 51
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 103
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 20
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 31
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 55
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 108
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 119
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 76
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 30
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 85
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 26
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 47
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 136
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 55
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 63
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 210
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 100
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 178
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 126
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 74
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 41
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 46
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 97
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 44
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 116
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 83
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 21
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 42
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 204
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 151
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 27
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 73
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 41
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 60
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 52
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 57
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 46
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 115
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 82
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 66
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 61
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 58
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 119
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 39
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 60
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 51
